0,1.0,1.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,1.0,1.0
6,0.0,0.0
7,1.0,1.0
8,0.0,0.0
9,1.0,1.0
10,0.0,0.0
11,0.0,0.0
12,1.0,1.0
13,0.0,0.0
14,0.0,0.0
15,1.0,1.0
16,0.0,0.0
17,0.0,0.0
18,1.0,1.0
19,0.0,0.0
20,0.0,0.0
21,1.0,1.0
22,0.0,0.0
23,0.0,0.0
24,1.0,1.0
25,0.0,0.0
26,0.0,0.0
27,1.0,1.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,1.0,1.0
33,0.0,0.0
34,1.0,1.0
35,0.0,0.0
36,1.0,1.0
37,0.0,0.0
38,0.0,0.0
39,1.0,1.0
40,0.0,0.0
41,0.0,0.0
42,1.0,1.0
43,0.0,0.0
44,0.0,0.0
45,1.0,1.0
46,0.0,0.0
47,0.0,0.0
48,1.0,1.0
49,0.0,0.0
50,0.0,0.0
51,1.0,1.0
52,0.0,0.0
53,0.0,0.0
54,1.0,1.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,1.0,1.0
60,0.0,0.0
61,1.0,1.0
62,0.0,0.0
63,1.0,1.0
64,0.0,0.0
65,0.0,0.0
66,1.0,1.0
67,0.0,0.0
68,0.0,0.0
69,1.0,1.0
70,0.0,0.0
71,0.0,0.0
72,1.0,1.0
73,0.0,0.0
74,0.0,0.0
75,1.0,1.0
76,0.0,0.0
77,0.0,0.0
78,1.0,1.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,1.0,1.0
84,0.0,0.0
85,1.0,1.0
86,0.0,0.0
87,1.0,1.0
88,0.0,0.0
89,0.0,0.0
90,1.0,1.0
91,0.0,0.0
92,0.0,0.0
93,1.0,1.0
94,0.0,0.0
95,0.0,0.0
96,1.0,1.0
97,0.0,0.0
98,0.0,0.0
99,1.0,1.0
100,0.0,0.0
101,0.0,0.0
102,1.0,1.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,1.0,1.0
108,0.0,0.0
109,1.0,1.0
110,0.0,0.0
111,1.0,1.0
112,0.0,0.0
113,0.0,0.0
114,1.0,1.0
115,0.0,0.0
116,0.0,0.0
117,1.0,1.0
118,0.0,0.0
119,0.0,0.0
120,1.0,1.0
121,0.0,0.0
122,0.0,0.0
123,1.0,1.0
124,0.0,0.0
125,0.0,0.0
126,1.0,1.0
127,0.0,0.0
128,0.0,0.0
129,1.0,1.0
130,0.0,0.0
131,0.0,0.0
132,1.0,1.0
133,0.0,0.0
134,0.0,0.0
135,1.0,1.0
136,0.0,0.0
137,0.0,0.0
138,1.0,1.0
139,0.0,0.0
140,0.0,0.0
141,1.0,1.0
142,0.0,0.0
143,0.0,0.0
144,1.0,1.0
145,0.0,0.0
146,0.0,0.0
147,1.0,1.0
148,0.0,0.0
149,0.0,0.0
150,1.0,1.0
151,0.0,0.0
152,0.0,0.0
153,1.0,1.0
154,0.0,0.0
155,0.0,0.0
156,1.0,1.0
157,0.0,0.0
158,0.0,0.0
159,1.0,1.0
160,0.0,0.0
161,0.0,0.0
162,1.0,1.0
163,0.0,0.0
164,0.0,0.0
165,1.0,1.0
166,0.0,0.0
167,0.0,0.0
168,1.0,1.0
169,0.0,0.0
170,0.0,0.0
171,1.0,1.0
172,0.0,0.0
173,0.0,0.0
174,1.0,1.0
175,0.0,0.0
176,0.0,0.0
177,1.0,1.0
178,0.0,0.0
179,0.0,0.0
180,1.0,1.0
181,0.0,0.0
182,0.0,0.0
183,1.0,1.0
184,0.0,0.0
185,0.0,0.0
186,1.0,1.0
187,0.0,0.0
188,0.0,0.0
189,1.0,1.0
190,0.0,0.0
191,0.0,0.0
207,0.662534849051,0.666666666667
237,9.02273472793e-06,0.0
267,0.000608017324148,0.0
297,4.93152009803e-06,0.0
327,0.000892751722019,0.0
357,8.94355613932e-06,0.0
387,0.00027917698857,0.0
417,1.30425291447e-05,0.0
447,1.42444673463e-05,0.0
477,8.11257165494e-06,0.0
507,0.000970015835914,0.0
537,9.17896150094e-06,0.0
567,0.00013386813832,0.0
597,7.907641703e-06,0.0
627,1.0429436394e-05,0.0
657,1.71143322253e-05,0.0
687,2.41703776637e-05,0.0
717,0.000107451132335,0.0
747,7.00039540577e-06,0.0
777,4.93064259201e-06,0.0
807,0.000123607213561,0.0
837,5.15428302251e-06,0.0
867,7.51394119595e-05,0.0
897,7.81980475221e-06,0.0
927,6.43696658797e-06,0.0
957,1.67940465605e-05,0.0
987,3.91314590897e-05,0.0
1017,4.99731539954e-06,0.0
1047,5.0519728468e-06,0.0
1077,9.38732369516e-06,0.0
1107,6.81223167448e-05,0.0
1137,1.10133892005e-05,0.0
1167,9.93561260541e-05,0.0
1197,9.32498414698e-06,0.0
1227,1.20412031528e-05,0.0
1257,4.78067290988e-06,0.0
1287,5.06788194444e-06,0.0
1317,6.89144078087e-06,0.0
1347,2.43959560111e-05,0.0
1377,2.98978510442e-05,0.0
1407,8.16349553287e-06,0.0
1437,6.352226661e-05,0.0
1467,6.45318840547e-05,0.0
1497,9.83232242859e-06,0.0
1527,1.05375124456e-05,0.0
1557,6.61421701854e-06,0.0
1587,0.000103218004625,0.0
1617,1.41746703037e-05,0.0
1647,5.91358069563e-05,0.0
1677,7.24218671474e-06,0.0
1707,2.46831388622e-05,0.0
1737,4.98013567102e-06,0.0
1767,6.76400919165e-05,0.0
1797,5.07867433126e-06,0.0
1827,3.70580964846e-05,0.0
1857,2.15927289518e-05,0.0
1887,1.03497174265e-05,0.0
1917,1.89757340173e-05,0.0
1947,1.23379558836e-05,0.0
1977,0.000112916990145,0.0
2007,8.1790307663e-06,0.0
2037,1.02279774612e-05,0.0
2067,5.47601832501e-05,0.0
2097,1.41769557975e-05,0.0
